                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81 
                       zone                        logT                      logRho                        logP                        logR                  luminosity                        logL                    velocity                     entropy            conv_mixing_type                      csound                v_div_csound                total_energy                     v_div_r                         eta                          mu                       logdq                    dq_ratio                           q                      radius                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                       grada                      free_e                        abar                          ye                 log_opacity                     eps_nuc                 non_nuc_neu                    logPvisc                    eps_grav           mlt_mixing_length                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT             gradT_sub_grada                       gradr                     dlnd_dt                     dlnT_dt                        mass                        mmid                       logxq                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other             gradr_sub_grada                        logQ 
                        140     3.6035668267795558E+000    -3.3621682564015671E+000     7.8320591462245934E+000    -7.3031327506685950E-001     1.1591486893717947E-004    -3.9358608514981421E+000    -4.9177966682103418E-004     1.0296784259911357E+001                           1     4.3571223328774079E+005    -1.1315414051626210E-009    -8.9547582808467656E+012    -3.7974064502283688E-014    -1.9999999999999993E+001     2.0574554306268675E+000    -5.2531694063154344E+000     9.5313455717220363E-001     9.9988804888760763E-001     1.8607444184125216E-001     4.0139025717454397E+003     7.7576801640576115E+004     4.8897318704112118E+000     6.7929613912582353E+007     9.9999999036304354E-001     7.8320591420393164E+000     1.3363302655518050E-001     1.6603857290981141E-007     1.2480945158483945E+000     8.7000425680503624E-001     2.7252826374307071E-001     2.1007810717118293E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.4009617628336521E-002     4.2342143354890734E+008     1.1658602399805167E+001     3.5088414727973545E+000     7.4069893329159753E-003     1.1658361230250895E+001     3.0551169956370802E-003     1.3374160217982184E-001     8.8015308073285947E-005     4.5197151405476041E+002     0.0000000000000000E+000     1.2868545171838612E-015     9.2915227198611672E-004     9.2914976196925526E-004    -3.9509715867368564E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     2.1007810717118293E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     4.5183786046788867E+002     1.4306980900393214E+000 
                        141     3.6065523336120484E+000    -3.3436113532984661E+000     7.8543811098602854E+000    -7.3067956634985587E-001     1.1591478053727754E-004    -3.9358611827033152E+000    -4.9088882279312842E-004     1.0296380282140987E+001                           1     4.3790850310732471E+005    -1.1238169137204543E-009    -8.9559610839807812E+012    -3.7937259064114034E-014    -1.9999999999999993E+001     2.0600341534614550E+000    -5.2323349571159818E+000     9.5315943420600702E-001     9.9988246636367384E-001     1.8591756968564449E-001     4.0415907379640721E+003     8.6458634069067397E+004     4.9368083699791185E+000     7.1512359885653064E+007     9.9999999059064271E-001     7.8543811057738537E+000     1.3360730193555348E-001     1.6602606161492953E-007     1.2480945158483945E+000     8.7000425680503624E-001     2.8431200906870002E-001     2.1953783017491480E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.4247779211565736E-002     4.2638904646863812E+008     1.1655779437303528E+001     3.5029856252842984E+000     7.2711356530037151E-003     1.1655538604346649E+001     3.0765407408886044E-003     1.3370500182312739E-001     8.4529114529718896E-005     4.7752169796679493E+002     0.0000000000000000E+000     1.3789495366693266E-015     9.2914725195239380E-004     9.2914461858721771E-004    -3.9298378271787366E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     2.1953783017491476E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     4.7738807749408636E+002     1.4432839794774370E+000 
                        142     3.6095374624135248E+000    -3.3250560012825869E+000     7.8767021113515439E+000    -7.3104872004430155E-001     1.1591468714360180E-004    -3.9358615326187802E+000    -4.8999573956575002E-004     1.0295976712980325E+001                           1     4.4008277678860223E+005    -1.1161871496885985E-009    -8.9571778695085527E+012    -3.7900441080712030E-014    -1.9999999999999993E+001     2.0625894087553007E+000    -5.2115119214913319E+000     9.5318448425823976E-001     9.9987660950097756E-001     1.8575960544732503E-001     4.0694663567273251E+003     9.6049464465956509E+004     4.9824949477492124E+000     7.5283900381280869E+007     9.9999999081287827E-001     7.8767021073616297E+000     1.3361838378012175E-001     1.6601537594378447E-007     1.2480945158483945E+000     8.7000425680503624E-001     2.9328602097368939E-001     2.2942919623755993E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.4486575150824150E-002     4.2937382979034317E+008     1.1652971887844469E+001     3.4971484634386241E+000     7.1386171535290106E-003     1.1652730837480775E+001     3.0980789035018564E-003     1.3369390634947034E-001     8.1196300968727764E-005     5.0092341515414068E+002     0.0000000000000000E+000     1.4713704404583651E-015     9.2914198522204129E-004     9.2913922251952185E-004    -3.9087182793728523E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     2.2942919623755993E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     5.0078980244409217E+002     1.4558690738903639E+000 
                        143     3.6125232552598034E+000    -3.3065036975983362E+000     7.8990221970984527E+000    -7.3142075788402217E-001     1.1591458847971632E-004    -3.9358619022802990E+000    -4.8909746151682082E-004     1.0295580719980709E+001                           1     4.4221530894545629E+005    -1.1087006386987227E-009    -8.9584058782281367E+012    -3.7863382342175384E-014    -1.9999999999999993E+001     2.0651242786645874E+000    -5.1907003753770438E+000     9.5320970163569174E-001     9.9987046497933152E-001     1.8560054284736360E-001     4.0975405041416025E+003     1.0633896861009586E+005     5.0266924437427232E+000     7.9254183681971118E+007     9.9999999102979120E-001     7.8990221932027405E+000     1.3368553996086113E-001     1.6601444658098265E-007     1.2480945158483945E+000     8.7000425680503624E-001     3.0004020622275485E-001     2.3977144559528524E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.4724883477628601E-002     4.3237523760803193E+008     1.1650186289345218E+001     3.4913377727725234E+000     7.0097737304162513E-003     1.1649945376742629E+001     3.1197426014663121E-003     1.3372917263344553E-001     7.8015146050047779E-005     5.2243593623855668E+002     0.0000000000000000E+000     1.5662444181976348E-015     9.2913645981700240E-004     9.2913356150143254E-004    -3.8876128012608691E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     2.3977144559528524E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     5.2230228508106927E+002     1.4684497918820565E+000 
                        144     3.6155111430177054E+000    -3.2879537153677250E+000     7.9213414113054830E+000    -7.3179570207756583E-001     1.1591448425746890E-004    -3.9358622927675353E+000    -4.8819460566197246E-004     1.0295169622112393E+001                           1     4.4429015201279568E+005    -1.1013995768324987E-009    -8.9596429242047246E+012    -3.7826130689594591E-014    -1.9999999999999993E+001     2.0676403802633274E+000    -5.1699004032052560E+000     9.5323510500079456E-001     9.9986401884094711E-001     1.8544037545514419E-001     4.1258282292637923E+003     1.1732161892710044E+005     5.0693780472019281E+000     8.3433682290185884E+007     9.9999999124139594E-001     7.9213414075016706E+000     1.3382434085011474E-001     1.6602606636497351E-007     1.2480945158483945E+000     8.7000425680503624E-001     3.0515871944341333E-001     2.5058595077612322E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.4962644874218157E-002     4.3539372250812274E+008     1.1647430464705273E+001     3.4855608045603401E+000     6.8848442121344274E-003     1.1647189786604242E+001     3.1415271436690860E-003     1.3382826134723461E-001     7.4982546382745818E-005     5.4244810035267528E+002     0.0000000000000000E+000     1.6647418056808684E-015     9.2913066318586290E-004     9.2912762268142224E-004    -3.8665212613830833E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     2.5058595077612322E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     5.4231434707387439E+002     1.4810239985968643E+000 
                        145     3.6185028462155642E+000    -3.2694076636625438E+000     7.9436597957670783E+000    -7.3217357485629553E-001     1.1591437417356976E-004    -3.9358627052168762E+000    -4.8728076333701993E-004     1.0294718483921944E+001                           1     4.4629856705667294E+005    -1.0942950376882739E-009    -8.9608848549264395E+012    -3.7788189272991028E-014    -1.9999999999999993E+001     2.0701396203041060E+000    -5.1491120936122963E+000     9.5326070359642090E-001     9.9985725646055368E-001     1.8527909688249233E-001     4.1543477384851130E+003     1.2899988738800540E+005     5.1105893311768513E+000     8.7833420487918004E+007     9.9999999144769225E-001     7.9436597920528591E+000     1.3404514007270329E-001     1.6604530674073084E-007     1.2480945158483945E+000     8.7000425680503624E-001     3.0922151285386601E-001     2.6189370716872499E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.5199707839253143E-002     4.3842979638013893E+008     1.1644710464515265E+001     3.4798229559283183E+000     6.7639044431467270E-003     1.1644469855059745E+001     3.1634446934760184E-003     1.3400419290658822E-001     7.2094181710113947E-005     5.6146281069302950E+002     0.0000000000000000E+000     1.7677406560732106E-015     9.2912458217698157E-004     9.2912139259366058E-004    -3.8454435387496768E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     2.6189370716872503E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     5.6132887859430457E+002     1.4935866439063279E+000 
                        146     3.6215002558070952E+000    -3.2508682439424477E+000     7.9659773901206856E+000    -7.3255440054494736E-001     1.1591425790913982E-004    -3.9358631408231246E+000    -4.8636532424824311E-004     1.0294256075521625E+001                           1     4.4823923115208128E+005    -1.0874148202136383E-009    -8.9621203300985391E+012    -3.7750285882370271E-014    -1.9999999999999993E+001     2.0726231992244704E+000    -5.1283355418714995E+000     9.5328651200665515E-001     9.9985016251409398E-001     1.8511669990161495E-001     4.1831193504451612E+003     1.4138751816026864E+005     5.1504110711766584E+000     9.2465003432152122E+007     9.9999999164867548E-001     7.9659773864937531E+000     1.3435271859169001E-001     1.6605940551970117E-007     1.2480945158483945E+000     8.7000425680503624E-001     3.1280508128558865E-001     2.7371586869303088E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.5437796472130099E-002     4.4148572150015008E+008     1.1642032243692571E+001     3.4741284402534869E+000     6.6468912866704099E-003     1.1641792107912700E+001     3.1855157092190605E-003     1.3426459598499968E-001     6.9344573416674216E-005     5.8008480972882467E+002     0.0000000000000000E+000     1.8746339635080265E-015     9.2911820301033970E-004     9.2911485712924235E-004    -3.8243795225157693E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     2.7371586869303084E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     5.7995061447741307E+002     1.5061312444433614E+000 
                        147     3.6245052393392942E+000    -3.2323376544438638E+000     7.9882942314540255E+000    -7.3293820507034013E-001     1.1591413512247098E-004    -3.9358636008666252E+000    -4.8544340127344644E-004     1.0293726540331996E+001                           1     4.5012523579682061E+005    -1.0807283034655484E-009    -8.9633494522800137E+012    -3.7712041871874369E-014    -1.9999999999999993E+001     2.0750894349813449E+000    -5.1075708683942143E+000     9.5331258542852948E-001     9.9984272094603410E-001     1.8495317665873506E-001     4.2121636828802466E+003     1.5451293179542656E+005     5.1889648330965619E+000     9.7340647646717712E+007     9.9999999184435240E-001     7.9882942279120739E+000     1.3474001348018641E-001     1.6605021734435026E-007     1.2480945158483945E+000     8.7000425680503624E-001     3.1648857145390064E-001     2.8607470369173365E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.5677615363473782E-002     4.4456411951519799E+008     1.1639400366272653E+001     3.4684791447161394E+000     6.5334983059991284E-003     1.1639160678804311E+001     3.2077574465421608E-003     1.3460846415268918E-001     6.6726612250211925E-005     5.9901754206784949E+002     0.0000000000000000E+000     1.9844615755048241E-015     9.2911151124814499E-004     9.2910800150627373E-004    -3.8033291117884422E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     2.8607470369173362E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     5.9888300033030907E+002     1.5186518668775477E+000 
                        148     3.6275194013226706E+000    -3.2138177765589724E+000     8.0106103540584375E+000    -7.3332501716972542E-001     1.1591400545086486E-004    -3.9358640867063759E+000    -4.8451659310555929E-004     1.0293167387024161E+001                           1     4.5198132919816126E+005    -1.0741891447727607E-009    -8.9645681857115391E+012    -3.7673581777202126E-014    -1.9999999999999993E+001     2.0775370329618439E+000    -5.0868182055784503E+000     9.5333895019619885E-001     9.9983491493552545E-001     1.8478851816350966E-001     4.2414993162044084E+003     1.6842308056928276E+005     5.2264016066233863E+000     1.0247321312662585E+008     9.9999999203475787E-001     8.0106103505991779E+000     1.3519037179648868E-001     1.6601170285369491E-007     1.2480945158483945E+000     8.7000425680503624E-001     3.2078577362213817E-001     2.9899355750941929E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.5919695950471647E-002     4.4766725133432794E+008     1.1636815502425069E+001     3.4628732251337744E+000     6.4232190084450753E-003     1.1636575532815217E+001     3.2301852038490609E-003     1.3502404478587027E-001     6.4231191406416421E-005     6.1902105777329905E+002     0.0000000000000000E+000     2.0956432564249365E-015     9.2910449176440268E-004     9.2910081023867615E-004    -3.7822922163187065E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     2.9899355750941932E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     6.1888609795970456E+002     1.5311434207956864E+000 
                        149     3.6305439582281869E+000    -3.1953117673404687E+000     8.0329257896167867E+000    -7.3371486776978112E-001     1.1591386850956598E-004    -3.9358645997840265E+000    -4.8358067860981635E-004     1.0292528069347320E+001                           1     4.5383403456393216E+005    -1.0677239497602813E-009    -8.9657795069161387E+012    -3.7634577811003911E-014    -1.9999999999999993E+001     2.0799633169174179E+000    -5.0660776889975816E+000     9.5336561330437497E-001     9.9982672686085683E-001     1.8462271455895729E-001     4.2711414870530170E+003     1.8318552577215064E+005     5.2628911553273419E+000     1.0787623721804476E+008     9.9999999221996094E-001     8.0329257862379588E+000     1.3568563193082803E-001     1.6595722637982652E-007     1.2480945158483945E+000     8.7000425680503624E-001     3.2575584447467631E-001     3.1249573960234976E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.6164400521470734E-002     4.5079792606340891E+008     1.1634275444719826E+001     3.4573067199023755E+000     6.3155278978414128E-003     1.1634035628301497E+001     3.2528241853618358E-003     1.3549393863631815E-001     6.1848659421381846E-005     6.4058183138955962E+002     0.0000000000000000E+000     2.2065915903061691E-015     9.2909712871294973E-004     9.2909326710343180E-004    -3.7612687565375023E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     3.1249573960234976E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     6.4044639929958271E+002     1.5436003162031575E+000 
                        150     3.6335797247540391E+000    -3.1768202987880914E+000     8.0552405670614053E+000    -7.3410778943523314E-001     1.1591372389120180E-004    -3.9358651416259778E+000    -4.8263822014291065E-004     1.0291877111404769E+001                           1     4.5570708801374934E+005    -1.0612780217378723E-009    -8.9669861835076934E+012    -3.7595229512604769E-014    -1.9999999999999993E+001     2.0823656409978852E+000    -5.0453494739616618E+000     9.5339261810534248E-001     9.9981813826215526E-001     1.8445575536049402E-001     4.3011018301344602E+003     1.9887656304730309E+005     5.2985836059552085E+000     1.1356397019825335E+008     9.9999999240006177E-001     8.0552405637607958E+000     1.3620810471475117E-001     1.6590803254347819E-007     1.2480945158483945E+000     8.7000425680503624E-001     3.3127549133185197E-001     3.2660726784373512E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.6413360782721185E-002     4.5395839461763161E+008     1.1631778199200925E+001     3.4517755528819012E+000     6.2099738199999643E-003     1.1631538619498803E+001     3.2756814856833910E-003     1.3600020551841011E-001     5.9570220242416427E-005     6.6376243365520884E+002     0.0000000000000000E+000     2.3149795239342143E-015     9.2908940549391375E-004     9.2908535510644009E-004    -3.7402586631740915E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     3.2660726784373512E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     6.6362649301991064E+002     1.5560202517038313E+000 
                        151     3.6366271330852857E+000    -3.1583454987284365E+000     8.0775547125005378E+000    -7.3450381852364166E-001     1.1591357115877608E-004    -3.9358657138696360E+000    -4.8169790599191501E-004     1.0291110188155116E+001                           1     4.5762193241513806E+005    -1.0548182247843275E-009    -8.9681935510695508E+012    -3.7556215049804278E-014    -1.9999999999999993E+001     2.0847394526004779E+000    -5.0246337341385177E+000     9.5342000492947299E-001     9.9980912980274561E-001     1.8428762854545191E-001     4.3313884397110223E+003     2.1557548606130795E+005     5.3335993739841099E+000     1.1955141272817880E+008     9.9999999257518646E-001     8.0775547092759830E+000     1.3674126476049417E-001     1.6588761522118099E-007     1.2480945158483945E+000     8.7000425680503624E-001     3.3722201758383114E-001     3.4135410554432587E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.6666558511087903E-002     4.5715040890238816E+008     1.1629320831628604E+001     3.4462752048649232E+000     6.1061627308442740E-003     1.1629081233853576E+001     3.2987753444232424E-003     1.3652571635862679E-001     5.7388316502232639E-005     6.8848421342109896E+002     0.0000000000000000E+000     2.4193794309892363E-015     9.2908130471896610E-004     9.2907705644700543E-004    -3.7192618776755562E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     3.4135410554432587E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     6.8834774509305680E+002     1.5684002351009916E+000 
                        152     3.6396862688063281E+000    -3.1398888726894190E+000     8.0998682493676029E+000    -7.3490299121821778E-001     1.1591340985058420E-004    -3.9358663182449969E+000    -4.8074919431842511E-004     1.0290359220157329E+001                           1     4.5959620950880175E+005    -1.0482782632160281E-009    -8.9694037439025938E+012    -3.7516714349578604E-014    -1.9999999999999993E+001     2.0870780539512621E+000    -5.0039306232877774E+000     9.5344773010329498E-001     9.9979968122880858E-001     1.8411832224310509E-001     4.3620061022983000E+003     2.3336425631184090E+005     5.3680343372479253E+000     1.2585435532402797E+008     9.9999999274548212E-001     8.0998682462170066E+000     1.3727055676281449E-001     1.6591446756634623E-007     1.2480945158483945E+000     8.7000425680503624E-001     3.4347207099605226E-001     3.5676371030365879E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.6922802194545308E-002     4.6037620744398242E+008     1.1626899490774631E+001     3.4408009012103919E+000     6.0037757592642411E-003     1.1626661013616745E+001     3.3221197037271817E-003     1.3705490064341308E-001     5.5296614149491496E-005     7.1465171126205871E+002     0.0000000000000000E+000     2.5189729326755695E-015     9.2907280817504454E-004     9.2906835248038333E-004    -3.6982783525404059E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     3.5676371030365879E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     7.1451471165802946E+002     1.5807385896979245E+000 
