                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81 
                       zone                        logT                      logRho                        logP                        logR                  luminosity                        logL                    velocity                     entropy            conv_mixing_type                      csound                v_div_csound                total_energy                     v_div_r                         eta                          mu                       logdq                    dq_ratio                           q                      radius                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                       grada                      free_e                        abar                          ye                 log_opacity                     eps_nuc                 non_nuc_neu                    logPvisc                    eps_grav           mlt_mixing_length                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT             gradT_sub_grada                       gradr                     dlnd_dt                     dlnT_dt                        mass                        mmid                       logxq                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other             gradr_sub_grada                        logQ 
                        117     3.5312391404014409E+000    -3.8121300580676807E+000     7.2936895243640825E+000    -7.0765850786404516E-001     1.1997171020134310E-004    -3.9209211502181467E+000    -6.2465484298930844E-004     1.0318480909401327E+001                           1     3.9264006207236997E+005    -1.5939318440477852E-009    -8.6184568661942773E+012    -4.5782748314986826E-014    -1.9999999999999993E+001     1.9852425718307480E+000    -5.7142448195427713E+000     9.5263252763793627E-001     9.9996197971129785E-001     1.9603855475975490E-001     3.3981233572967512E+003     5.7093193963577078E+003     3.7565843394150966E+000     1.9664799572972160E+007     9.9999998289989533E-001     7.2936895169376017E+000     1.3665104627609245E-001     1.6605672993771715E-007     1.2480945158483945E+000     8.7000425680503624E-001    -3.6646647492098916E-001     7.2730336004242984E-031     0.0000000000000000E+000     0.0000000000000000E+000     3.5021640433664104E-002     3.8344579071779180E+008     1.1758760126159126E+001     3.6520741043190226E+000     1.1430875499468382E-002     1.1758536243335923E+001     2.7662983690619402E-003     1.3709694763289415E-001     2.3650701378225003E-004     5.9777194104129343E+001     0.0000000000000000E+000    -3.0217519738919544E-015     9.2921761253753055E-004     9.2921671539978332E-004    -4.4199845897036241E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.2730336004242984E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     5.9640333663510233E+001     1.1253916611294379E+000 
                        118     3.5342982158412530E+000    -3.7933998515129814E+000     7.3160556074186429E+000    -7.0797395813274500E-001     1.1997167766488208E-004    -3.9209212679993084E+000    -6.2365339753498578E-004     1.0317630924593706E+001                           1     3.9408373272248573E+005    -1.5854389723471265E-009    -8.6194359946652803E+012    -4.5742562596490726E-014    -1.9999999999999993E+001     1.9885249716043458E+000    -5.6931798136177987E+000     9.5265355857200895E-001     9.9996004883175893E-001     1.9589621364362086E-001     3.4221434927361797E+003     6.3659634443119066E+003     3.8038641404145470E+000     2.0704064283429720E+007     9.9999998329413431E-001     7.3160556001633781E+000     1.3634672977030271E-001     1.6605617328905535E-007     1.2480945158483945E+000     8.7000425680503624E-001    -3.4013559179775710E-001     7.5995793017300738E-031     0.0000000000000000E+000     0.0000000000000000E+000     3.5263325059154846E-002     3.8611135214533710E+008     1.1755295559999228E+001     3.6456010622775858E+000     1.1220508890040146E-002     1.1755071695261941E+001     2.7855107269508681E-003     1.3672892348030988E-001     2.2634604084240117E-004     6.5009853722425319E+001     0.0000000000000000E+000    -2.8032088631958955E-015     9.2921581826203631E-004     9.2921487653695807E-004    -4.3984705166487110E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.5995793017300738E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     6.4873351144985847E+001     1.1380037168045121E+000 
                        119     3.5373511245988980E+000    -3.7746679447678821E+000     7.3384199067258038E+000    -7.0829180293540839E-001     1.1997164327567931E-004    -3.9209213924873829E+000    -6.2264585819712351E-004     1.0316708202577335E+001                           1     3.9548733797160216E+005    -1.5771672408697518E-009    -8.6204118510876836E+012    -4.5702099002715118E-014    -1.9999999999999993E+001     1.9918010133504853E+000    -5.6721244903835606E+000     9.5267479842883274E-001     9.9995802198839956E-001     1.9575289656986117E-001     3.4462844828301086E+003     7.0993943280298608E+003     3.8512212992522374E+000     2.1798163549398758E+007     9.9999998368014398E-001     7.3384198996381800E+000     1.3614326342940325E-001     1.6605469893134521E-007     1.2480945158483945E+000     8.7000425680503624E-001    -3.1382026612232078E-001     7.9409549834649141E-031     0.0000000000000000E+000     0.0000000000000000E+000     3.5505764635039704E-002     3.8878716306860650E+008     1.1751881220613280E+001     3.6391879926170123E+000     1.1016798573537573E-002     1.1751658118400002E+001     2.8048033566905233E-003     1.3646416528046174E-001     2.1670306636417669E-004     7.0704030404032778E+001     0.0000000000000000E+000    -2.5828100769291848E-015     9.2921393481187973E-004     9.2921294630553958E-004    -4.3769781367776481E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.9409549834649141E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     7.0567782941818678E+001     1.1506298060343223E+000 
                        120     3.5403999883336001E+000    -3.7559391112049432E+000     7.3607825050443969E+000    -7.0861205767768798E-001     1.1997160692999736E-004    -3.9209215240579032E+000    -6.2163027809910307E-004     1.0315746605072086E+001                           1     3.9686562719888351E+005    -1.5690648290138642E-009    -8.6213793470455547E+012    -4.5661214395687172E-014    -1.9999999999999993E+001     1.9950840109586701E+000    -5.6510789493079328E+000     9.5269625695829774E-001     9.9995589445929656E-001     1.9560859889350232E-001     3.4705634468505459E+003     7.9185528228453659E+003     3.8986458181449448E+000     2.2949990232843999E+007     9.9999998405776613E-001     7.3607824981207735E+000     1.3602629005908959E-001     1.6605390553911187E-007     1.2480945158483945E+000     8.7000425680503624E-001    -2.8753828995647029E-001     8.2977518353924549E-031     0.0000000000000000E+000     0.0000000000000000E+000     3.5749405910368959E-002     3.9147625518733853E+008     1.1748519661946268E+001     3.6328336438392297E+000     1.0819075658231344E-002     1.1748297532887740E+001     2.8242074725182390E-003     1.3629373474474721E-001     2.0754117025073571E-004     7.6895947708755074E+001     0.0000000000000000E+000    -2.3613720552005489E-015     9.2921195779919943E-004     9.2921092021105631E-004    -4.3555068494076092E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     8.2977518353924549E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     7.6759861515180575E+001     1.1632609121278570E+000 
                        121     3.5434464528472236E+000    -3.7372144193969348E+000     7.3831434796925395E+000    -7.0893474097688081E-001     1.1997156851787303E-004    -3.9209216631089396E+000    -6.2061496120904944E-004     1.0314644921672443E+001                           1     3.9824041997838503E+005    -1.5610774787318249E-009    -8.6223398015107773E+012    -4.5620519053784284E-014    -1.9999999999999993E+001     1.9983799052238449E+000    -5.6300432862274938E+000     9.5271792620913820E-001     9.9995366129307228E-001     1.9546331455913080E-001     3.4949941475600672E+003     8.8333785971262296E+003     3.9461268446245170E+000     2.4162589722234298E+007     9.9999998442693627E-001     7.3831434729292447E+000     1.3596740648150438E-001     1.6605456749085269E-007     1.2480945158483945E+000     8.7000425680503624E-001    -2.6130533940721867E-001     8.6706518511378788E-031     0.0000000000000000E+000     0.0000000000000000E+000     3.5995986628252999E-002     3.9418134430596989E+008     1.1745207334483380E+001     3.6265309987024477E+000     1.0626387809953923E-002     1.1744985481864967E+001     2.8437308139680454E-003     1.3619638343033860E-001     1.9882227221920679E-004     8.3624365824591834E+001     0.0000000000000000E+000    -2.1422309002583412E-015     9.2920988262291319E-004     9.2920879354070499E-004    -4.3340560892815159E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     8.6706518511378788E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     8.3488368263433713E+001     1.1758926749086172E+000 
                        122     3.5464913886949958E+000    -3.7184982637458397E+000     7.4055029032630131E+000    -7.0925987268067758E-001     1.1997152792131989E-004    -3.9209218100676084E+000    -6.1959484020042660E-004     1.0313559191516513E+001                           1     3.9964337897502666E+005    -1.5530867426586985E-009    -8.6232926983856562E+012    -4.5579641544725243E-014    -1.9999999999999993E+001     2.0016774624586091E+000    -5.6090175927227994E+000     9.5273979685899501E-001     9.9995131729789510E-001     1.9531703699762351E-001     3.5195844373115365E+003     9.8549172823063436E+003     3.9936529833603958E+000     2.5439167991825450E+007     9.9999998478771757E-001     7.4055028966564045E+000     1.3592556804418557E-001     1.6605557230063176E-007     1.2480945158483945E+000     8.7000425680503624E-001    -2.3514698495892439E-001     9.0602949378548130E-031     0.0000000000000000E+000     0.0000000000000000E+000     3.6246277825858292E-002     3.9690503168773377E+008     1.1741932598977552E+001     3.6202656692894499E+000     1.0437417290768372E-002     1.1741710262400002E+001     2.8634032032656444E-003     1.3613750065725425E-001     1.9050710753737432E-004     9.0929893344372132E+001     0.0000000000000000E+000    -1.9292788807224379E-015     9.2920770445849656E-004     9.2920656135288466E-004    -4.3126253245163619E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     9.0602949378548130E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     9.0793946350822409E+001     1.1885189588641687E+000 
                        123     3.5495347831218913E+000    -3.6997932432028788E+000     7.4278608448975101E+000    -7.0958747620000806E-001     1.1997148501472389E-004    -3.9209219653886378E+000    -6.1857026073630931E-004     1.0312463937603832E+001                           1     4.0110254252820101E+005    -1.5449788747743292E-009    -8.6242477892299961E+012    -4.5538608178914851E-014    -1.9999999999999993E+001     2.0049631625413880E+000    -5.5880019517638804E+000     9.5276185003181602E-001     9.9994885702995528E-001     1.9516975808022513E-001     3.5443351611370863E+003     1.0995407588317799E+004     4.0412113328397297E+000     2.6783100126923189E+007     9.9999998514030086E-001     7.4278608384440261E+000     1.3586308263242236E-001     1.6605677269601296E-007     1.2480945158483945E+000     8.7000425680503624E-001    -2.0909013821007652E-001     9.4673779007936599E-031     0.0000000000000000E+000     0.0000000000000000E+000     3.6502507425883797E-002     3.9965068877675527E+008     1.1738681340265408E+001     3.6140207344431849E+000     1.0250978426327099E-002     1.1738459024470007E+001     2.8832432837495405E-003     1.3607764053089225E-001     1.8255941808059672E-004     9.8854641477167206E+001     0.0000000000000000E+000    -1.7274690689318392E-015     9.2920541824727287E-004     9.2920421846622394E-004    -4.2912140546370843E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     9.4673779007936599E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     9.8718746396054399E+001     1.2011371905533395E+000 
                        124     3.5525758867540049E+000    -3.6810977114204664E+000     7.4502173711425828E+000    -7.0991757580346004E-001     1.1997143966246222E-004    -3.9209221295629888E+000    -6.1753572913149314E-004     1.0311411871643857E+001                           1     4.0263805950946093E+005    -1.5366515215647430E-009    -8.6252083387575293E+012    -4.5497015198590277E-014    -1.9999999999999993E+001     2.0082260531187046E+000    -5.5669964344860094E+000     9.5278405977637426E-001     9.9994627478136955E-001     1.9502146933997175E-001     3.5692411122235821E+003     1.2268388191413644E+004     4.0887875092994941E+000     2.8197939288382728E+007     9.9999998548497104E-001     7.4502173648387862E+000     1.3575208604335778E-001     1.6605756847741801E-007     1.2480945158483945E+000     8.7000425680503624E-001    -1.8314697352592663E-001     9.8927201670493253E-031     0.0000000000000000E+000     0.0000000000000000E+000     3.6766425957594238E-002     4.0241897771926892E+008     1.1735439897038955E+001     3.6077817306913249E+000     1.0066231324105538E-002     1.1735217696215948E+001     2.9032417849224235E-003     1.3598387613732568E-001     1.7494991826647044E-004     1.0744496153792316E+002     0.0000000000000000E+000    -1.5406999234378962E-015     9.2920301868517502E-004     9.2920175944806167E-004    -4.2698218085110993E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     9.8927201670493270E-031     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.0730915261170411E+002     1.2137505150715242E+000 
                        125     3.5556134574493168E+000    -3.6624102208552527E+000     7.4725725468594568E+000    -7.1025019654953636E-001     1.1997139171852525E-004    -3.9209223031192244E+000    -6.1650076860605323E-004     1.0310367877525103E+001                           1     4.0426220584072685E+005    -1.5280730004643581E-009    -8.6261785586672188E+012    -4.5455564887826396E-014    -1.9999999999999993E+001     2.0114548796415317E+000    -5.5460010989389614E+000     9.5280639739508932E-001     9.9994356456748712E-001     1.9487216200403654E-001     3.5942928374940320E+003     1.3688861853546201E+004     4.1363673406633863E+000     2.9687426165973064E+007     9.9999998582206395E-001     7.4725725407020578E+000     1.3557658858597271E-001     1.6605798260198606E-007     1.2480945158483945E+000     8.7000425680503624E-001    -1.5719731320379893E-001     1.0337178539089676E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.7036479387964789E-002     4.0520867886170697E+008     1.1732197093891363E+001     3.6015388072924126E+000     9.8827012248510482E-003     1.1731974688511789E+001     2.9233904680608935E-003     1.3583411425810910E-001     1.6765631405810111E-004     1.1677020867124794E+002     0.0000000000000000E+000    -1.3693300315623979E-015     9.2920050021094854E-004     9.2919917860236501E-004    -4.2484481422420721E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.0337178539089674E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.1663454221330389E+002     1.2263628642461128E+000 
                        126     3.5586460443226988E+000    -3.6437296076741026E+000     7.4949264354066276E+000    -7.1058536148710749E-001     1.1997134103034445E-004    -3.9209224866096513E+000    -6.1545654454389078E-004     1.0309387109055120E+001                           1     4.0597879944975243E+005    -1.5191990628766877E-009    -8.6271678575609619E+012    -4.5413606855580817E-014    -1.9999999999999993E+001     2.0146406739950167E+000    -5.5250159959175162E+000     9.5282884697969050E-001     9.9994072011357726E-001     1.9472182825080916E-001     3.6194788591648044E+003     1.5273922794527125E+004     4.1839505910331383E+000     3.1255498893361490E+007     9.9999998615192298E-001     7.4949264293924847E+000     1.3533438824117178E-001     1.6605966999211713E-007     1.2480945158483945E+000     8.7000425680503624E-001    -1.3107940534273591E-001     1.0801646350720060E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.7311438621553165E-002     4.0801876396510446E+008     1.1728948286923954E+001     3.5952885809254198E+000     9.7003013430085050E-003     1.1728725409328876E+001     2.9436827810011656E-003     1.3561907640140089E-001     1.6066277767931569E-004     1.2693506339242545E+002     0.0000000000000000E+000    -1.2127940107714079E-015     9.2919785699378148E-004     9.2919646995707746E-004    -4.2270926371188793E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.0801646350720060E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.2679960497880172E+002     1.2389783036805007E+000 
                        127     3.5616722940396266E+000    -3.6250540412213366E+000     7.5172790991381593E+000    -7.1092309427446509E-001     1.1997128743776466E-004    -3.9209226806140416E+000    -6.1440897349255056E-004     1.0308490488096918E+001                           1     4.0778190057510202E+005    -1.5100572809050817E-009    -8.6281769582077715E+012    -4.5371578050081857E-014    -1.9999999999999993E+001     2.0177749794721587E+000    -5.5040411712022825E+000     9.5285139753686898E-001     9.9993773484091386E-001     1.9457046003353753E-001     3.6447881804163776E+003     1.7043305874161844E+004     4.2315538382977254E+000     3.2906303513921820E+007     9.9999998647485888E-001     7.5172790932642659E+000     1.3503684617578976E-001     1.6606511077411212E-007     1.2480945158483945E+000     8.7000425680503624E-001    -1.0463000796900096E-001     1.1287079551728590E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.7591239985331940E-002     4.1084799064139271E+008     1.1725694411416860E+001     3.5890338061456442E+000     9.5193185581895681E-003     1.1725471425368182E+001     2.9641074009418723E-003     1.3534316752216108E-001     1.5395846522364698E-004     1.3807114538899856E+002     0.0000000000000000E+000    -1.0697564002500091E-015     9.2919508292037354E-004     9.2919362725088755E-004    -4.2057548979555071E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.1287079551728590E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.3793595617994163E+002     1.2516013706994098E+000 
                        128     3.5646912889704656E+000    -3.6063811772636636E+000     7.5396305991413461E+000    -7.1126341570471119E-001     1.1997123077156896E-004    -3.9209228857449729E+000    -6.1335588372954722E-004     1.0307635821377353E+001                           1     4.0965234684238210E+005    -1.5006972733784536E-009    -8.6292069916744824E+012    -4.5329318702246336E-014    -1.9999999999999993E+001     2.0208564823865878E+000    -5.4830766649023968E+000     9.5287403663014292E-001     9.9993460185221161E-001     1.9441805063732956E-001     3.6702131673526019E+003     1.9019930233286890E+004     4.2792089195754173E+000     3.4644204948674679E+007     9.9999998679111102E-001     7.5396305934047998E+000     1.3471172370016568E-001     1.6607510434995557E-007     1.2480945158483945E+000     8.7000425680503624E-001    -7.7692808199176414E-002     1.1794498941838190E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.7873745803796682E-002     4.1369452105296445E+008     1.1722442496668151E+001     3.5827837514021565E+000     9.3404608440864831E-003     1.1722219980098560E+001     2.9846491716994409E-003     1.3502574521925126E-001     1.4753741948381194E-004     1.5033513791638509E+002     0.0000000000000000E+000    -9.3602641142053654E-016     9.2919217158140156E-004     9.2919064391937061E-004    -4.1844345516285477E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.1794498941838190E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.5020025970858532E+002     1.2642362447954056E+000 
                        129     3.5677027929470091E+000    -3.5877097277153007E+000     7.5619809947560590E+000    -7.1160634552998625E-001     1.1997117085594527E-004    -3.9209231026388989E+000    -6.1229940547948057E-004     1.0306886891168798E+001                           1     4.1156562089917739E+005    -1.4912114855744748E-009    -8.6302609071670303E+012    -4.5286986592174571E-014    -1.9999999999999993E+001     2.0238879919052106E+000    -5.4621225353320728E+000     9.5289680421002809E-001     9.9993131391636503E-001     1.9426459385858505E-001     3.6957517646907613E+003     2.1230524795513345E+004     4.3269607295865651E+000     3.6473798520758204E+007     9.9999998710082583E-001     7.5619809891540202E+000     1.3439250119030471E-001     1.6608776110281188E-007     1.2480945158483945E+000     8.7000425680503624E-001    -5.0114283454398466E-002     1.2324950803897164E-030     0.0000000000000000E+000     0.0000000000000000E+000     3.8154993772407574E-002     4.1655672269565183E+008     1.1719206094775837E+001     3.5765529602616639E+000     9.1646075113342232E-003     1.1718983399258448E+001     3.0052998113361544E-003     1.3469736017685954E-001     1.4139796333392796E-004     1.6391238249647000E+002     0.0000000000000000E+000    -8.0585290984846291E-016     9.2918911625733966E-004     9.2918751308055888E-004    -4.1631312456625986E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.2324950803897164E-030     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.6377782653425646E+002     1.2768846863906802E+000 
