0.1  54 
 5.23944189828e-10  0.152641796718  1.0 
 9.10011131863e-10  0.152641796718  1.0 
 1.58055051701e-09  0.152641796718  1.0 
 2.74517514054e-09  0.152641796718  1.0 
 4.76795045218e-09  0.152641796718  1.0 
 8.28120260114e-09  0.152641796718  1.0 
 1.43831856495e-08  0.152641796718  0.999999999999 
 2.49813993681e-08  0.152641796718  0.999999999999 
 4.33888798766e-08  0.152641796718  0.999999999998 
 7.53598655225e-08  0.152641796718  0.999999999996 
 1.30888590527e-07  0.152641796718  0.999999999993 
 2.27333515145e-07  0.152641796718  0.999999999988 
 3.94843636867e-07  0.152641796718  0.999999999979 
 6.85783165212e-07  0.152641796718  0.999999999963 
 1.19110074413e-06  0.152641796718  0.999999999936 
 2.06876029427e-06  0.152641796718  0.999999999888 
 3.59312104894e-06  0.152641796718  0.999999999806 
 6.24070314387e-06  0.152641796718  0.999999999662 
 1.08391493633e-05  0.152641796718  0.999999999413 
 1.88259489694e-05  0.152641796718  0.999999998981 
 3.26978015267e-05  0.152641796718  0.99999999823 
 5.67910933157e-05  0.152641796718  0.999999996926 
 9.86374658052e-05  0.152641796718  0.999999994662 
 0.000171318231301  0.152641796718  0.999999990728 
 0.000297553633767  0.152641796718  0.999999983896 
 0.00051680527108  0.152641796718  0.99999997203 
 0.000897611919015  0.152641796718  0.99999995142 
 0.00155901497575  0.152641796718  0.999999915624 
 0.00270777119055  0.152641796718  0.999999853451 
 0.00470298549688  0.152641796718  0.999999745467 
 0.00816836838397  0.152641796718  0.999999557914 
 0.0141872098267  0.152641796718  0.999999232165 
 0.0246410192594  0.152641796717  0.999998666387 
 0.0427976915515  0.152641796717  0.999997683718 
 0.0743330615857  0.152641796717  0.999995976971 
 0.129105188724  0.152641796717  0.999993012613 
 0.224236018265  0.152641796717  0.999987863975 
 0.389463757299  0.152641796717  0.999978921575 
 0.676439135084  0.152641796717  0.999963389992 
 1.1748715892  0.152641796716  0.999936414001 
 2.04057272785  0.152641796715  0.999889560819 
 3.54416354599  0.152641796713  0.999808183989 
 6.15567142954  0.15264179671  0.99966684485 
 10.6914622468  0.152641796705  0.999421360326 
 18.5694389772  0.152641796696  0.998994991156 
 32.2522828  0.15264179668  0.998254452948 
 56.0172952497  0.152641796652  0.996968251045 
 97.2934966048  0.152641796604  0.99473431454 
 168.983961817  0.15264179652  0.990854307595 
 293.49936376  0.152641796378  0.984115327367 
 509.763622541  0.152641796134  0.972410746581 
 885.381649682  0.152641795725  0.952081674844 
 1537.7728636  0.152641795054  0.916773177203 
 2670.87688216  0.152641794007  0.855447699771 
 4638.90571131  0.152641792514  0.748934692137 
 8057.07157158  0.152641790693  0.563937829422 
 18479.4502403  0.15264178904  0.0 
0.175751062485  62 
 1e-10  0.175751062485  1.0 
 1.73684745347e-10  0.175751062485  1.0 
 3.01663907663e-10  0.175751062485  1.0 
 5.23944189828e-10  0.175751062485  1.0 
 9.10011131863e-10  0.175751062485  1.0 
 1.58055051701e-09  0.175751062485  1.0 
 2.74517514054e-09  0.175751062485  1.0 
 4.76795045218e-09  0.175751062485  1.0 
 8.28120260114e-09  0.175751062485  1.0 
 1.43831856495e-08  0.175751062485  1.0 
 2.49813993681e-08  0.175751062485  1.0 
 4.33888798766e-08  0.175751062485  0.999999999999 
 7.53598655225e-08  0.175751062485  0.999999999999 
 1.30888590527e-07  0.175751062485  0.999999999998 
 2.27333515145e-07  0.175751062485  0.999999999997 
 3.94843636867e-07  0.175751062485  0.999999999994 
 6.85783165212e-07  0.175751062485  0.99999999999 
 1.19110074413e-06  0.175751062485  0.999999999983 
 2.06876029427e-06  0.175751062485  0.999999999971 
 3.59312104894e-06  0.175751062485  0.999999999949 
 6.24070314387e-06  0.175751062485  0.999999999912 
 1.08391493633e-05  0.175751062485  0.999999999847 
 1.88259489694e-05  0.175751062485  0.999999999735 
 3.26978015267e-05  0.175751062485  0.999999999539 
 5.67910933157e-05  0.175751062485  0.999999999199 
 9.86374658052e-05  0.175751062485  0.999999998609 
 0.000171318231301  0.175751062485  0.999999997584 
 0.000297553633767  0.175751062485  0.999999995805 
 0.00051680527108  0.175751062485  0.999999992713 
 0.000897611919015  0.175751062485  0.999999987344 
 0.00155901497575  0.175751062485  0.999999978018 
 0.00270777119055  0.175751062485  0.999999961821 
 0.00470298549688  0.175751062485  0.999999933688 
 0.00816836838397  0.175751062485  0.999999884826 
 0.0141872098267  0.175751062485  0.999999799961 
 0.0246410192594  0.175751062485  0.999999652562 
 0.0427976915515  0.175751062485  0.999999396554 
 0.0743330615857  0.175751062485  0.999998951906 
 0.129105188724  0.175751062485  0.99999817962 
 0.224236018265  0.175751062485  0.999996838278 
 0.389463757299  0.175751062485  0.999994508572 
 0.676439135084  0.175751062485  0.999990462227 
 1.1748715892  0.175751062484  0.999983434343 
 2.04057272785  0.175751062483  0.999971227981 
 3.54416354599  0.175751062482  0.999950027393 
 6.15567142954  0.175751062479  0.999913205204 
 10.6914622468  0.175751062475  0.999849250679 
 18.5694389772  0.175751062467  0.999738171427 
 32.2522828  0.175751062454  0.999545243709 
 56.0172952497  0.17575106243  0.999210157693 
 97.2934966048  0.175751062389  0.998628164399 
 168.983961817  0.175751062318  0.997617330825 
 293.49936376  0.175751062196  0.995861667097 
 509.763622541  0.175751061984  0.992812346992 
 885.381649682  0.175751061618  0.987516143049 
 1537.7728636  0.175751060993  0.978317444461 
 2670.87688216  0.175751059935  0.962340707491 
 4638.90571131  0.175751058179  0.934591550375 
 8057.07157158  0.175751055369  0.886395491301 
 13993.9042415  0.175751051166  0.802686272195 
 24305.276946  0.175751045698  0.657296087941 
 70901.4913157  0.175751039564  0.0 
0.202358964773  65 
 1e-10  0.202358964773  1.0 
 1.73684745347e-10  0.202358964773  1.0 
 3.01663907663e-10  0.202358964773  1.0 
 5.23944189828e-10  0.202358964773  1.0 
 9.10011131863e-10  0.202358964773  1.0 
 1.58055051701e-09  0.202358964773  1.0 
 2.74517514054e-09  0.202358964773  1.0 
 4.76795045218e-09  0.202358964773  1.0 
 8.28120260114e-09  0.202358964773  1.0 
 1.43831856495e-08  0.202358964773  1.0 
 2.49813993681e-08  0.202358964773  1.0 
 4.33888798766e-08  0.202358964773  1.0 
 7.53598655225e-08  0.202358964773  1.0 
 1.30888590527e-07  0.202358964773  1.0 
 2.27333515145e-07  0.202358964773  0.999999999999 
 3.94843636867e-07  0.202358964773  0.999999999999 
 6.85783165212e-07  0.202358964773  0.999999999998 
 1.19110074413e-06  0.202358964773  0.999999999996 
 2.06876029427e-06  0.202358964773  0.999999999993 
 3.59312104894e-06  0.202358964773  0.999999999988 
 6.24070314387e-06  0.202358964773  0.999999999979 
 1.08391493633e-05  0.202358964773  0.999999999963 
 1.88259489694e-05  0.202358964773  0.999999999936 
 3.26978015267e-05  0.202358964773  0.99999999989 
 5.67910933157e-05  0.202358964773  0.999999999808 
 9.86374658052e-05  0.202358964773  0.999999999667 
 0.000171318231301  0.202358964773  0.999999999421 
 0.000297553633767  0.202358964773  0.999999998995 
 0.00051680527108  0.202358964773  0.999999998254 
 0.000897611919015  0.202358964773  0.999999996968 
 0.00155901497575  0.202358964773  0.999999994733 
 0.00270777119055  0.202358964773  0.999999990853 
 0.00470298549688  0.202358964773  0.999999984112 
 0.00816836838397  0.202358964773  0.999999972406 
 0.0141872098267  0.202358964773  0.999999952073 
 0.0246410192594  0.202358964772  0.999999916758 
 0.0427976915515  0.202358964772  0.999999855421 
 0.0743330615857  0.202358964772  0.999999748889 
 0.129105188724  0.202358964772  0.999999563858 
 0.224236018265  0.202358964772  0.999999242488 
 0.389463757299  0.202358964772  0.999998684317 
 0.676439135084  0.202358964772  0.999997714859 
 1.1748715892  0.202358964772  0.999996031059 
 2.04057272785  0.202358964771  0.999993106554 
 3.54416354599  0.20235896477  0.999988027136 
 6.15567142954  0.202358964767  0.999979204962 
 10.6914622468  0.202358964764  0.999963882191 
 18.5694389772  0.202358964757  0.999937268876 
 32.2522828  0.202358964746  0.999891045607 
 56.0172952497  0.202358964726  0.99981076284 
 97.2934966048  0.202358964691  0.999671323921 
 168.983961817  0.202358964631  0.999429139789 
 293.49936376  0.202358964527  0.999008502893 
 509.763622541  0.202358964347  0.998277920766 
 885.381649682  0.202358964035  0.997009011044 
 1537.7728636  0.202358963494  0.994805108375 
 2670.87688216  0.202358962561  0.990977265492 
 4638.90571131  0.202358960956  0.984328885892 
 8057.07157158  0.202358958221  0.97278166342 
 13993.9042415  0.202358953622  0.952725895666 
 24305.276946  0.202358946083  0.917892075548 
 42214.5583696  0.202358934285  0.857391013319 
 73320.2482035  0.202358917421  0.752309818466 
 127346.08638  0.202358897565  0.56979963472 
 295888.9811  0.202358883197  0.0 
0.232995181052  68 
 1e-10  0.232995181052  1.0 
 1.73684745347e-10  0.232995181052  1.0 
 3.01663907663e-10  0.232995181052  1.0 
 5.23944189828e-10  0.232995181052  1.0 
 9.10011131863e-10  0.232995181052  1.0 
 1.58055051701e-09  0.232995181052  1.0 
 2.74517514054e-09  0.232995181052  1.0 
 4.76795045218e-09  0.232995181052  1.0 
 8.28120260114e-09  0.232995181052  1.0 
 1.43831856495e-08  0.232995181052  1.0 
 2.49813993681e-08  0.232995181052  1.0 
 4.33888798766e-08  0.232995181052  1.0 
 7.53598655225e-08  0.232995181052  1.0 
 1.30888590527e-07  0.232995181052  1.0 
 2.27333515145e-07  0.232995181052  1.0 
 3.94843636867e-07  0.232995181052  1.0 
 6.85783165212e-07  0.232995181052  0.999999999999 
 1.19110074413e-06  0.232995181052  0.999999999999 
 2.06876029427e-06  0.232995181052  0.999999999998 
 3.59312104894e-06  0.232995181052  0.999999999997 
 6.24070314387e-06  0.232995181052  0.999999999995 
 1.08391493633e-05  0.232995181052  0.999999999992 
 1.88259489694e-05  0.232995181052  0.999999999986 
 3.26978015267e-05  0.232995181052  0.999999999976 
 5.67910933157e-05  0.232995181052  0.999999999958 
 9.86374658052e-05  0.232995181052  0.999999999927 
 0.000171318231301  0.232995181052  0.999999999873 
 0.000297553633767  0.232995181052  0.99999999978 
 0.00051680527108  0.232995181052  0.999999999617 
 0.000897611919015  0.232995181052  0.999999999335 
 0.00155901497575  0.232995181052  0.999999998846 
 0.00270777119055  0.232995181052  0.999999997995 
 0.00470298549688  0.232995181052  0.999999996518 
 0.00816836838397  0.232995181052  0.999999993952 
 0.0141872098267  0.232995181052  0.999999989495 
 0.0246410192594  0.232995181052  0.999999981754 
 0.0427976915515  0.232995181052  0.99999996831 
 0.0743330615857  0.232995181051  0.999999944959 
 0.129105188724  0.232995181051  0.999999904402 
 0.224236018265  0.232995181051  0.999999833962 
 0.389463757299  0.232995181051  0.999999711616 
 0.676439135084  0.232995181051  0.999999499122 
 1.1748715892  0.232995181051  0.999999130051 
 2.04057272785  0.23299518105  0.999998489031 
 3.54416354599  0.232995181049  0.999997375678 
 6.15567142954  0.232995181047  0.999995441953 
 10.6914622468  0.232995181044  0.999992083368 
 18.5694389772  0.232995181038  0.999986250017 
 32.2522828  0.232995181029  0.999976118378 
 56.0172952497  0.232995181012  0.999958521265 
 97.2934966048  0.232995180983  0.999927957765 
 168.983961817  0.232995180933  0.999874873628 
 293.49936376  0.232995180845  0.999782674579 
 509.763622541  0.232995180693  0.999622538895 
 885.381649682  0.232995180428  0.999344407637 
 1537.7728636  0.23299517997  0.998861336062 
 2670.87688216  0.232995179174  0.998022314401 
 4638.90571131  0.232995177796  0.99656506169 
 8057.07157158  0.232995175411  0.994034035804 
 13993.9042415  0.232995171298  0.989638029258 
 24305.276946  0.232995164241  0.982002834451 
 42214.5583696  0.232995152242  0.968741659764 
 73320.2482035  0.232995132169  0.945709004633 
 127346.08638  0.23299509956  0.905704745744 
 221180.725839  0.232995049404  0.836223312225 
 384157.18043  0.232994980169  0.715544311848 
 667222.420562  0.232994905078  0.505942552495 
 1350954.21131  0.232994864045  0.0 
0.268269579528  71 
 1e-10  0.268269579528  1.0 
 1.73684745347e-10  0.268269579528  1.0 
 3.01663907663e-10  0.268269579528  1.0 
 5.23944189828e-10  0.268269579528  1.0 
 9.10011131863e-10  0.268269579528  1.0 
 1.58055051701e-09  0.268269579528  1.0 
 2.74517514054e-09  0.268269579528  1.0 
 4.76795045218e-09  0.268269579528  1.0 
 8.28120260114e-09  0.268269579528  1.0 
 1.43831856495e-08  0.268269579528  1.0 
 2.49813993681e-08  0.268269579528  1.0 
 4.33888798766e-08  0.268269579528  1.0 
 7.53598655225e-08  0.268269579528  1.0 
 1.30888590527e-07  0.268269579528  1.0 
 2.27333515145e-07  0.268269579528  1.0 
 3.94843636867e-07  0.268269579528  1.0 
 6.85783165212e-07  0.268269579528  1.0 
 1.19110074413e-06  0.268269579528  1.0 
 2.06876029427e-06  0.268269579528  1.0 
 3.59312104894e-06  0.268269579528  0.999999999999 
 6.24070314387e-06  0.268269579528  0.999999999999 
 1.08391493633e-05  0.268269579528  0.999999999998 
 1.88259489694e-05  0.268269579528  0.999999999997 
 3.26978015267e-05  0.268269579528  0.999999999995 
 5.67910933157e-05  0.268269579528  0.999999999992 
 9.86374658052e-05  0.268269579528  0.999999999985 
 0.000171318231301  0.268269579528  0.999999999975 
 0.000297553633767  0.268269579528  0.999999999956 
 0.00051680527108  0.268269579528  0.999999999924 
 0.000897611919015  0.268269579528  0.999999999867 
 0.00155901497575  0.268269579528  0.99999999977 
 0.00270777119055  0.268269579528  0.9999999996 
 0.00470298549688  0.268269579528  0.999999999306 
 0.00816836838397  0.268269579528  0.999999998794 
 0.0141872098267  0.268269579528  0.999999997905 
 0.0246410192594  0.268269579528  0.999999996361 
 0.0427976915515  0.268269579528  0.99999999368 
 0.0743330615857  0.268269579528  0.999999989024 
 0.129105188724  0.268269579528  0.999999980936 
 0.224236018265  0.268269579528  0.999999966889 
 0.389463757299  0.268269579528  0.999999942491 
 0.676439135084  0.268269579528  0.999999900116 
 1.1748715892  0.268269579527  0.999999826516 
 2.04057272785  0.268269579527  0.999999698685 
 3.54416354599  0.268269579526  0.999999476662 
 6.15567142954  0.268269579524  0.999999091042 
 10.6914622468  0.268269579522  0.999998421278 
 18.5694389772  0.268269579517  0.999997258001 
 32.2522828  0.268269579509  0.999995237566 
 56.0172952497  0.268269579495  0.999991728378 
 97.2934966048  0.26826957947  0.999985633454 
 168.983961817  0.268269579428  0.999975047501 
 293.49936376  0.268269579354  0.999956661316 
 509.763622541  0.268269579225  0.999924727317 
 885.381649682  0.268269579003  0.999869262832 
 1537.7728636  0.268269578616  0.99977292948 
 2670.87688216  0.268269577944  0.99960561314 
 4638.90571131  0.268269576777  0.999315010169 
 8057.07157158  0.268269574752  0.998810277103 
 13993.9042415  0.26826957124  0.997933632657 
 24305.276946  0.268269565156  0.996411034661 
 42214.5583696  0.268269554632  0.993766513245 
 73320.2482035  0.268269536486  0.989173380062 
 127346.08638  0.268269505367  0.981195799748 
 221180.725839  0.268269452509  0.967339934084 
 384157.18043  0.268269364238  0.943274334222 
 667222.420562  0.268269221295  0.901475844786 
 1158863.56205  0.268269002769  0.828877662095 
 2012769.22667  0.268268704882  0.702784234696 
 3495873.10576  0.268268391557  0.483776140999 
 6770617.16971  0.268268239875  0.0 
0.308884359648  74 
 1e-10  0.308884359648  1.0 
 1.73684745347e-10  0.308884359648  1.0 
 3.01663907663e-10  0.308884359648  1.0 
 5.23944189828e-10  0.308884359648  1.0 
 9.10011131863e-10  0.308884359648  1.0 
 1.58055051701e-09  0.308884359648  1.0 
 2.74517514054e-09  0.308884359648  1.0 
 4.76795045218e-09  0.308884359648  1.0 
 8.28120260114e-09  0.308884359648  1.0 
 1.43831856495e-08  0.308884359648  1.0 
 2.49813993681e-08  0.308884359648  1.0 
 4.33888798766e-08  0.308884359648  1.0 
 7.53598655225e-08  0.308884359648  1.0 
 1.30888590527e-07  0.308884359648  1.0 
 2.27333515145e-07  0.308884359648  1.0 
 3.94843636867e-07  0.308884359648  1.0 
 6.85783165212e-07  0.308884359648  1.0 
 1.19110074413e-06  0.308884359648  1.0 
 2.06876029427e-06  0.308884359648  1.0 
 3.59312104894e-06  0.308884359648  1.0 
 6.24070314387e-06  0.308884359648  1.0 
 1.08391493633e-05  0.308884359648  1.0 
 1.88259489694e-05  0.308884359648  0.999999999999 
 3.26978015267e-05  0.308884359648  0.999999999999 
 5.67910933157e-05  0.308884359648  0.999999999998 
 9.86374658052e-05  0.308884359648  0.999999999997 
 0.000171318231301  0.308884359648  0.999999999995 
 0.000297553633767  0.308884359648  0.999999999992 
 0.00051680527108  0.308884359648  0.999999999986 
 0.000897611919015  0.308884359648  0.999999999976 
 0.00155901497575  0.308884359648  0.999999999958 
 0.00270777119055  0.308884359648  0.999999999928 
 0.00470298549688  0.308884359648  0.999999999875 
 0.00816836838397  0.308884359648  0.999999999782 
 0.0141872098267  0.308884359648  0.999999999622 
 0.0246410192594  0.308884359648  0.999999999344 
 0.0427976915515  0.308884359648  0.99999999886 
 0.0743330615857  0.308884359648  0.99999999802 
 0.129105188724  0.308884359648  0.999999996562 
 0.224236018265  0.308884359648  0.999999994028 
 0.389463757299  0.308884359648  0.999999989627 
 0.676439135084  0.308884359647  0.999999981984 
 1.1748715892  0.308884359647  0.999999968709 
 2.04057272785  0.308884359647  0.999999945653 
 3.54416354599  0.308884359646  0.999999905608 
 6.15567142954  0.308884359645  0.999999836055 
 10.6914622468  0.308884359642  0.999999715252 
 18.5694389772  0.308884359638  0.999999505437 
 32.2522828  0.308884359632  0.999999141019 
 56.0172952497  0.30888435962  0.999998508081 
 97.2934966048  0.308884359599  0.999997408765 
 168.983961817  0.308884359563  0.99999549942 
 293.49936376  0.308884359501  0.999992183179 
 509.763622541  0.308884359393  0.999986423374 
 885.381649682  0.308884359205  0.999976419472 
 1537.7728636  0.308884358879  0.999959044219 
 2670.87688216  0.308884358312  0.999928866055 
 4638.90571131  0.308884357328  0.999876451187 
 8057.07157158  0.308884355619  0.999785414551 
 13993.9042415  0.308884352652  0.999627297787 
 24305.276946  0.308884347501  0.999352673042 
 42214.5583696  0.308884338561  0.998875691618 
 73320.2482035  0.308884323053  0.998047247236 
 127346.08638  0.30888429618  0.996608364483 
 221180.725839  0.308884249689  0.994109240922 
 384157.18043  0.308884169495  0.989768633378 
 667222.420562  0.308884031874  0.982229626903 
 1158863.56205  0.308883797819  0.969135423883 
 2012769.22667  0.308883406083  0.946392501328 
 3495873.10576  0.308882769126  0.906890685904 
 6071798.3014  0.308881787773  0.838279784941 
 10545787.4178  0.30888042842  0.71910735791 
 18316424.0214  0.308878941801  0.512110690013 
 37525597.4557  0.308878099441  0.0 
0.355648030622  77 
 1e-10  0.355648030622  1.0 
 1.73684745347e-10  0.355648030622  1.0 
 3.01663907663e-10  0.355648030622  1.0 
 5.23944189828e-10  0.355648030622  1.0 
 9.10011131863e-10  0.355648030622  1.0 
 1.58055051701e-09  0.355648030622  1.0 
 2.74517514054e-09  0.355648030622  1.0 
 4.76795045218e-09  0.355648030622  1.0 
 8.28120260114e-09  0.355648030622  1.0 
 1.43831856495e-08  0.355648030622  1.0 
 2.49813993681e-08  0.355648030622  1.0 
 4.33888798766e-08  0.355648030622  1.0 
 7.53598655225e-08  0.355648030622  1.0 
 1.30888590527e-07  0.355648030622  1.0 
 2.27333515145e-07  0.355648030622  1.0 
 3.94843636867e-07  0.355648030622  1.0 
 6.85783165212e-07  0.355648030622  1.0 
 1.19110074413e-06  0.355648030622  1.0 
 2.06876029427e-06  0.355648030622  1.0 
 3.59312104894e-06  0.355648030622  1.0 
 6.24070314387e-06  0.355648030622  1.0 
 1.08391493633e-05  0.355648030622  1.0 
 1.88259489694e-05  0.355648030622  1.0 
 3.26978015267e-05  0.355648030622  1.0 
